ts_code,entry_date,exit_date,hold_days,entry_price,exit_price,shares,net_pnl,profit_pct,entry_score,exit_reason,entry_season,exit_season
000021.SZ,2025-03-17,2025-04-01,11,20.49,18.62,4800,-9539,-9.13,76.3,SCORE_DROP,chaos_spring,chaos
000422.SZ,2025-03-17,2025-04-03,13,13.81,13.0,7200,-6411,-5.87,74.3,SCORE_DROP,chaos_spring,chaos
000519.SZ,2025-03-13,2025-04-07,16,17.9,15.49,5500,-13806,-13.46,75.6,STOP_LOSS,chaos,autumn
301068.SZ,2025-03-14,2025-04-07,15,36.69,29.7,2700,-19411,-19.05,76.2,STOP_LOSS,chaos,autumn
688037.SH,2025-03-14,2025-04-07,15,96.7,88.26,1000,-8995,-8.73,75.0,SCORE_DROP,chaos,autumn
688521.SH,2025-03-31,2025-04-07,4,106.0,86.8,900,-17801,-18.11,72.1,STOP_LOSS,chaos,autumn
000048.SZ,2025-04-01,2025-04-07,3,18.35,16.02,5400,-13139,-12.7,73.7,STOP_LOSS,chaos,autumn
603629.SH,2025-04-07,2025-04-09,2,24.52,21.56,4000,-12393,-12.07,69.5,STOP_LOSS,autumn,autumn
301396.SZ,2025-04-07,2025-04-16,7,80.0,68.18,1200,-14717,-14.77,63.2,STOP_LOSS,autumn,chaos_autumn
000430.SZ,2025-03-24,2025-04-21,19,8.11,7.7,12300,-5626,-5.06,74.8,SCORE_DROP,chaos,chaos
603569.SH,2025-04-07,2025-04-23,12,7.92,7.75,12600,-2734,-2.15,71.3,SCORE_DROP,autumn,chaos
000524.SZ,2025-04-03,2025-04-24,14,13.79,12.54,7200,-9569,-9.06,74.2,SCORE_DROP,chaos,chaos
000859.SZ,2025-04-21,2025-04-25,4,7.54,6.42,13200,-15337,-14.85,72.4,STOP_LOSS,chaos,chaos
002371.SZ,2025-02-27,2025-05-07,45,460.42,448.3,200,-2969,-2.63,81.1,MAX_HOLD,chaos_spring,chaos
000558.SZ,2025-03-24,2025-05-07,28,3.76,3.94,26500,4158,4.79,79.4,SCORE_DROP,chaos,chaos
000729.SZ,2025-03-14,2025-05-22,45,12.21,13.58,8100,10470,11.22,77.9,MAX_HOLD,chaos,chaos_spring
603629.SH,2025-04-25,2025-05-26,18,22.17,23.15,4500,3798,4.42,69.5,SCORE_DROP,chaos,chaos
300502.SZ,2025-05-26,2025-05-28,2,115.76,84.62,800,-25393,-26.9,74.3,STOP_LOSS,chaos,chaos
605060.SH,2025-04-07,2025-06-13,45,16.79,18.13,5900,7288,7.98,70.5,MAX_HOLD,autumn,chaos_spring
002580.SZ,2025-04-07,2025-06-13,45,11.66,13.31,8500,13388,14.15,62.9,MAX_HOLD,autumn,chaos_spring
600171.SH,2025-04-16,2025-06-13,38,36.72,32.31,2700,-12466,-12.01,70.7,STOP_LOSS,chaos_autumn,chaos_spring
000729.SZ,2025-05-22,2025-06-13,15,13.58,12.34,7300,-9620,-9.13,80.0,SCORE_DROP,chaos_spring,chaos_spring
603223.SH,2025-05-28,2025-06-13,11,10.53,9.59,9400,-9403,-8.93,77.5,SCORE_DROP,chaos,chaos_spring
600900.SH,2025-04-09,2025-06-17,45,29.57,30.67,3300,3034,3.72,70.2,MAX_HOLD,autumn,chaos
001222.SZ,2025-06-13,2025-06-26,9,22.37,19.57,4400,-12874,-12.52,74.1,STOP_LOSS,chaos_spring,chaos_spring
688362.SH,2025-04-23,2025-07-01,45,28.85,29.24,3400,733,1.35,76.3,MAX_HOLD,chaos,chaos_spring
600064.SH,2025-04-24,2025-07-02,45,7.48,7.76,13300,3116,3.74,74.7,MAX_HOLD,chaos,chaos
002371.SZ,2025-07-02,2025-07-03,1,437.12,328.17,200,-22249,-24.92,73.0,STOP_LOSS,chaos,chaos
000415.SZ,2025-05-07,2025-07-10,45,3.22,3.55,31000,9600,10.25,79.3,MAX_HOLD,chaos,summer
000021.SZ,2025-05-07,2025-07-10,45,18.41,18.41,5400,-596,0.0,78.0,MAX_HOLD,chaos,summer
000558.SZ,2025-06-13,2025-08-13,43,4.87,5.72,20500,16774,17.45,77.5,SCORE_DROP,chaos_spring,chaos_spring
688313.SH,2025-06-13,2025-08-15,45,35.97,56.1,2700,53605,55.96,79.1,MAX_HOLD,chaos_spring,summer
002463.SZ,2025-06-13,2025-08-15,45,38.62,55.35,2500,41120,43.32,75.0,MAX_HOLD,chaos_spring,summer
688668.SH,2025-06-13,2025-08-15,45,60.2,110.0,1600,78863,82.72,70.7,MAX_HOLD,chaos_spring,summer
300502.SZ,2025-06-17,2025-08-19,45,107.12,256.79,900,133720,139.72,78.0,MAX_HOLD,chaos,summer
688037.SH,2025-06-26,2025-08-28,45,105.05,132.78,900,24315,26.4,80.9,MAX_HOLD,chaos_spring,chaos_spring
605060.SH,2025-07-01,2025-09-02,45,20.62,27.74,4800,33480,34.53,83.5,MAX_HOLD,chaos_spring,summer
600118.SH,2025-07-03,2025-09-04,45,28.57,32.81,3500,14196,14.84,75.7,MAX_HOLD,chaos,chaos_spring
688362.SH,2025-08-13,2025-09-04,16,35.39,32.68,2800,-8160,-7.66,85.1,SCORE_DROP,chaos_spring,chaos_spring
300502.SZ,2025-09-02,2025-09-04,2,358.2,312.1,200,-9622,-12.87,80.3,STOP_LOSS,summer,chaos_spring
688256.SH,2025-08-15,2025-09-08,16,923.7,1212.78,100,28267,31.3,75.6,SCORE_DROP,summer,chaos_spring
002851.SZ,2025-08-15,2025-09-09,17,72.01,71.66,1300,-1015,-0.49,74.6,SCORE_DROP,summer,chaos_spring
000415.SZ,2025-07-10,2025-09-11,45,3.55,3.63,28100,1643,2.25,81.8,MAX_HOLD,summer,chaos_spring
601138.SH,2025-07-10,2025-09-11,45,26.16,59.04,3800,123973,125.69,76.3,MAX_HOLD,summer,chaos_spring
002580.SZ,2025-09-09,2025-09-19,8,15.94,14.31,6200,-10669,-10.23,75.5,SCORE_DROP,chaos_spring,chaos_spring
000558.SZ,2025-09-04,2025-09-22,12,6.57,6.18,15200,-6509,-5.94,73.0,SCORE_DROP,chaos_spring,chaos_spring
600118.SH,2025-09-08,2025-09-26,14,36.21,34.56,2700,-5028,-4.56,79.1,SCORE_DROP,chaos_spring,chaos_spring
603569.SH,2025-09-04,2025-10-13,21,9.26,8.74,10700,-6142,-5.62,74.5,SCORE_DROP,chaos_spring,chaos_spring
300502.SZ,2025-09-11,2025-10-14,17,379.9,316.5,200,-13098,-16.69,78.6,STOP_LOSS,chaos_spring,chaos_spring
601138.SH,2025-09-11,2025-10-14,17,59.04,59.72,1600,518,1.15,76.8,SCORE_DROP,chaos_spring,chaos_spring
002371.SZ,2025-08-28,2025-10-16,29,396.93,410.69,200,2267,3.47,82.1,SCORE_DROP,chaos_spring,chaos
605060.SH,2025-09-04,2025-10-20,26,26.34,25.42,3700,-3979,-3.49,76.6,SCORE_DROP,chaos_spring,chaos
688037.SH,2025-09-26,2025-10-20,10,138.19,125.5,700,-9437,-9.18,82.8,SCORE_DROP,chaos_spring,chaos
300223.SZ,2025-08-15,2025-10-23,43,70.3,83.37,1400,17653,18.59,75.7,SCORE_DROP,summer,chaos_spring
000021.SZ,2025-08-19,2025-10-29,45,21.03,29.81,4700,40549,41.75,85.1,MAX_HOLD,summer,summer
600172.SH,2025-10-16,2025-11-05,14,6.42,6.28,15500,-2761,-2.18,75.1,SCORE_DROP,chaos,chaos
002156.SZ,2025-10-14,2025-11-07,18,42.28,40.18,2300,-5399,-4.97,75.4,SCORE_DROP,chaos_spring,chaos
002185.SZ,2025-10-20,2025-11-14,19,12.65,11.41,7900,-10366,-9.8,71.2,SCORE_DROP,chaos,chaos_spring
601126.SH,2025-10-14,2025-11-18,25,22.62,27.28,4400,19845,20.6,75.6,SCORE_DROP,chaos_spring,chaos_spring
603629.SH,2025-11-05,2025-11-19,10,30.44,26.42,3200,-13410,-13.21,74.6,STOP_LOSS,chaos,chaos_spring
688525.SH,2025-09-22,2025-11-20,37,84.48,112.68,1100,30369,33.38,79.1,SCORE_DROP,chaos_spring,chaos_spring
605111.SH,2025-10-20,2025-11-20,23,40.83,35.65,2400,-12983,-12.69,71.4,STOP_LOSS,chaos,chaos_spring
688072.SH,2025-09-19,2025-11-21,39,210.16,290.0,400,31336,37.99,78.7,SCORE_DROP,chaos_spring,chaos
600118.SH,2025-10-13,2025-11-21,29,37.8,39.85,2600,4724,5.42,81.7,SCORE_DROP,chaos_spring,chaos
605060.SH,2025-10-29,2025-11-21,17,29.4,34.07,3400,15231,15.88,81.7,SCORE_DROP,summer,chaos
002861.SZ,2025-10-23,2025-11-24,22,19.7,19.11,5000,-3532,-2.99,72.9,SCORE_DROP,chaos_spring,chaos_autumn
688313.SH,2025-11-07,2025-11-24,11,73.95,68.94,1300,-7070,-6.77,74.4,SCORE_DROP,chaos,chaos_autumn
000155.SZ,2025-11-20,2025-11-24,2,14.05,11.75,7100,-16880,-16.37,68.4,STOP_LOSS,chaos_spring,chaos_autumn
000859.SZ,2025-11-21,2025-11-28,5,8.68,7.63,11500,-12638,-12.1,69.0,STOP_LOSS,chaos,chaos
000681.SZ,2025-11-21,2025-12-05,10,25.34,22.5,3900,-11636,-11.21,69.8,SCORE_DROP,chaos,chaos
000633.SZ,2025-11-19,2025-12-12,17,8.55,7.79,11600,-9385,-8.89,72.6,SCORE_DROP,chaos_spring,chaos
001222.SZ,2025-11-21,2025-12-12,15,24.19,23.67,4100,-2721,-2.15,63.5,SCORE_DROP,chaos,chaos
688195.SH,2025-11-20,2025-12-16,18,157.6,166.37,600,4679,5.56,68.5,SCORE_DROP,chaos_spring,chaos
605060.SH,2025-12-12,2025-12-16,2,41.55,36.36,2400,-13017,-12.49,86.0,STOP_LOSS,chaos,chaos
688313.SH,2025-12-12,2025-12-16,2,109.0,95.56,900,-12648,-12.33,81.2,STOP_LOSS,chaos,chaos
002329.SZ,2025-12-16,2025-12-30,10,4.58,3.98,21800,-13640,-13.1,71.9,STOP_LOSS,chaos,chaos_spring
688313.SH,2025-12-16,2025-12-31,11,95.56,88.78,1000,-7333,-7.1,75.2,SCORE_DROP,chaos,chaos_spring
600301.SH,2025-11-24,2026-01-05,28,36.97,37.12,2700,-195,0.41,65.6,SCORE_DROP,chaos_autumn,summer
300502.SZ,2025-11-28,2026-01-08,27,347.8,410.34,200,12053,17.98,77.1,SCORE_DROP,chaos,summer
000415.SZ,2025-11-14,2026-01-20,45,3.82,4.2,26100,9290,9.95,79.4,MAX_HOLD,chaos_spring,chaos_spring
688037.SH,2025-11-18,2026-01-22,45,127.13,206.0,700,54509,62.04,73.7,MAX_HOLD,chaos_spring,chaos_spring
002371.SZ,2025-11-24,2026-01-28,45,416.24,502.0,200,16601,20.6,69.6,MAX_HOLD,chaos_autumn,chaos_spring
600118.SH,2025-11-24,2026-01-28,45,42.12,93.47,2300,117169,121.91,69.2,MAX_HOLD,chaos_autumn,chaos_spring
688072.SH,2025-12-16,2026-02-02,32,337.0,330.98,200,-1605,-1.79,77.3,SCORE_DROP,chaos,chaos
688037.SH,2026-01-28,2026-02-02,3,224.0,190.19,400,-14021,-15.09,82.4,STOP_LOSS,chaos_spring,chaos
688525.SH,2025-12-30,2026-02-04,24,117.89,168.5,800,39801,42.93,74.5,SCORE_DROP,chaos_spring,chaos
000021.SZ,2025-12-31,2026-02-04,23,25.28,28.35,3900,11346,12.14,78.1,SCORE_DROP,chaos_spring,chaos
688362.SH,2026-01-08,2026-02-04,19,40.77,43.8,2400,6663,7.43,85.6,SCORE_DROP,summer,chaos
002156.SZ,2026-01-20,2026-02-04,11,51.01,49.05,1900,-4294,-3.84,77.9,SCORE_DROP,chaos_spring,chaos
300502.SZ,2026-02-02,2026-02-05,3,439.0,383.0,200,-11693,-12.76,76.3,STOP_LOSS,chaos,chaos
300223.SZ,2025-12-05,2026-02-10,45,91.43,122.19,1000,30119,33.64,80.8,MAX_HOLD,chaos,chaos
600118.SH,2026-02-04,2026-02-11,5,97.5,89.12,1000,-8940,-8.59,72.4,SCORE_DROP,chaos,chaos
688223.SH,2026-02-04,2026-02-26,10,8.4,7.41,11900,-12345,-11.79,72.5,SCORE_DROP,chaos,chaos_spring
002129.SZ,2026-02-04,2026-03-03,13,10.57,9.86,9400,-7250,-6.72,73.3,SCORE_DROP,chaos,chaos
605111.SH,2026-01-28,2026-03-04,19,48.47,42.14,2000,-13204,-13.06,75.7,STOP_LOSS,chaos_spring,chaos
688037.SH,2026-02-05,2026-03-06,15,207.03,189.79,400,-7372,-8.33,69.9,SCORE_DROP,chaos,chaos
688072.SH,2026-03-03,2026-03-12,7,380.0,341.51,200,-8131,-10.13,78.8,SCORE_DROP,chaos,chaos_spring
605060.SH,2026-01-05,2026-03-13,43,38.65,55.88,2500,42366,44.58,78.3,SCORE_DROP,summer,chaos_spring
000415.SZ,2026-01-22,2026-03-13,30,4.43,4.62,22500,3664,4.29,83.5,SCORE_DROP,chaos_spring,chaos_spring
600176.SH,2026-02-10,2026-03-16,18,23.32,24.71,4200,5233,5.96,74.1,SCORE_DROP,chaos,chaos_spring
600522.SH,2026-02-11,2026-03-17,18,24.81,26.12,4000,4629,5.28,72.7,SCORE_DROP,chaos,chaos
600172.SH,2026-02-04,2026-03-19,25,8.03,8.43,12400,4348,4.98,74.4,SCORE_DROP,chaos,chaos
601126.SH,2026-03-04,2026-03-19,11,48.52,46.1,2000,-5408,-4.99,75.5,SCORE_DROP,chaos,chaos
000021.SZ,2026-02-26,2026-03-20,16,34.69,30.49,2800,-12308,-12.11,84.1,STOP_LOSS,chaos_spring,chaos
300223.SZ,2026-03-16,2026-03-23,5,129.9,111.0,700,-13736,-14.55,76.9,STOP_LOSS,chaos_spring,chaos_autumn
301308.SZ,2026-03-19,2026-03-23,2,356.5,306.2,200,-10458,-14.11,73.6,STOP_LOSS,chaos,chaos_autumn
688525.SH,2026-03-06,2026-03-31,17,209.33,211.99,400,558,1.27,79.2,SCORE_DROP,chaos,chaos_autumn
301068.SZ,2026-03-13,2026-03-31,12,34.31,29.96,2900,-13174,-12.68,73.0,STOP_LOSS,chaos_spring,chaos_autumn
002463.SZ,2026-03-17,2026-03-31,10,85.59,75.97,1100,-11115,-11.24,72.9,SCORE_DROP,chaos,chaos_autumn
300763.SZ,2026-03-23,2026-04-01,7,113.05,96.3,800,-13902,-14.82,67.8,STOP_LOSS,chaos_autumn,chaos_autumn
603629.SH,2026-02-02,2026-04-02,37,41.14,60.26,2400,45158,46.48,74.6,SCORE_DROP,chaos,chaos
000048.SZ,2026-03-12,2026-04-03,16,20.21,17.24,4900,-15104,-14.7,75.1,STOP_LOSS,chaos_spring,chaos
002580.SZ,2026-03-31,2026-04-03,3,17.61,15.37,5600,-13098,-12.72,77.8,STOP_LOSS,chaos_autumn,chaos
000927.SZ,2026-03-31,2026-04-15,10,3.34,2.97,29900,-11629,-11.08,72.9,SCORE_DROP,chaos_autumn,chaos
688331.SH,2026-04-01,2026-04-24,16,144.0,133.03,600,-7081,-7.62,76.0,SCORE_DROP,chaos_autumn,chaos_spring
000729.SZ,2026-04-03,2026-05-13,24,13.87,12.61,7200,-9644,-9.08,75.2,SCORE_DROP,chaos,summer
600066.SH,2026-03-23,2026-05-15,35,31.41,32.79,3100,3681,4.39,71.2,SCORE_DROP,chaos_autumn,chaos_spring
600118.SH,2026-04-24,2026-05-19,14,96.3,87.23,1000,-9621,-9.42,84.7,SCORE_DROP,chaos_spring,chaos
002281.SZ,2026-03-13,2026-05-21,45,88.94,217.3,1100,140185,144.32,72.5,MAX_HOLD,chaos_spring,chaos
688048.SH,2026-03-20,2026-05-21,40,203.14,356.97,400,60860,75.73,72.9,SCORE_DROP,chaos,chaos
300223.SZ,2026-05-13,2026-05-21,6,148.65,130.72,600,-11261,-12.06,87.5,STOP_LOSS,summer,chaos
600522.SH,2026-04-03,2026-05-26,33,30.67,40.48,3200,30709,31.99,71.1,SCORE_DROP,chaos,chaos_spring
300502.SZ,2026-03-19,2026-05-27,45,440.4,695.0,200,50239,57.81,78.6,MAX_HOLD,chaos,chaos_spring
688313.SH,2026-04-02,2026-05-27,35,92.8,155.0,1000,61457,67.03,78.1,SCORE_DROP,chaos,chaos_spring
300421.SZ,2026-05-21,2026-05-28,5,27.47,23.88,3600,-13479,-13.07,77.8,STOP_LOSS,chaos,chaos_spring
688037.SH,2026-05-21,2026-05-29,6,285.15,245.3,300,-12432,-13.98,83.8,STOP_LOSS,chaos,chaos_spring
688419.SH,2026-05-21,2026-06-02,8,54.4,47.99,1800,-12091,-11.78,81.0,SCORE_DROP,chaos,chaos_spring
300602.SZ,2026-05-26,2026-06-05,8,46.79,40.79,2100,-13152,-12.82,83.8,STOP_LOSS,chaos_spring,chaos_spring
300223.SZ,2026-05-27,2026-06-05,7,160.01,139.36,600,-12929,-12.91,85.4,STOP_LOSS,chaos_spring,chaos_spring
688072.SH,2026-03-31,2026-06-08,45,370.0,568.47,200,39131,53.64,72.5,MAX_HOLD,chaos_autumn,chaos_spring
688362.SH,2026-04-15,2026-06-08,35,47.53,52.58,2100,9974,10.62,84.6,SCORE_DROP,chaos,chaos_spring
300502.SZ,2026-05-29,2026-06-11,9,706.45,526.0,100,-18415,-25.54,78.1,STOP_LOSS,chaos_spring,chaos
601138.SH,2026-06-02,2026-06-11,7,80.01,69.52,1200,-13126,-13.11,77.6,STOP_LOSS,chaos_spring,chaos
000725.SZ,2026-06-05,2026-06-12,5,6.43,5.57,15500,-13888,-13.37,78.2,STOP_LOSS,chaos_spring,chaos
601100.SH,2026-06-08,2026-06-24,11,119.77,109.97,800,-8391,-8.18,79.1,SCORE_DROP,chaos_spring,chaos
600961.SH,2026-06-24,2026-07-03,7,35.71,29.99,2800,-16568,-16.02,95.9,STOP_LOSS,chaos,chaos
300037.SZ,2026-05-27,2026-07-10,31,74.72,72.58,1300,-3356,-2.86,82.8,SCORE_DROP,chaos_spring,chaos
300260.SZ,2026-06-05,2026-07-13,25,64.29,79.52,1500,22198,23.69,79.2,SCORE_DROP,chaos_spring,chaos
300223.SZ,2026-06-08,2026-07-13,24,149.26,190.17,600,23935,27.41,80.4,SCORE_DROP,chaos_spring,chaos
300900.SZ,2026-07-03,2026-07-13,6,41.47,34.32,2400,-17706,-17.24,93.3,STOP_LOSS,chaos,chaos
000021.SZ,2026-05-19,2026-07-15,40,37.67,47.26,2600,24272,25.46,86.9,SCORE_DROP,chaos,chaos
300666.SZ,2026-05-28,2026-07-15,33,203.05,282.14,400,31054,38.95,80.6,SCORE_DROP,chaos_spring,chaos
688082.SH,2026-06-11,2026-07-15,23,284.0,352.37,300,19938,24.07,84.8,SCORE_DROP,chaos,chaos
688362.SH,2026-07-10,2026-07-15,3,107.2,85.6,900,-19961,-20.15,90.1,STOP_LOSS,chaos,chaos
600118.SH,2026-07-13,2026-07-15,2,91.26,73.92,1000,-17836,-19.0,83.3,STOP_LOSS,chaos,chaos
002371.SZ,2026-05-15,2026-07-16,43,592.0,702.76,100,10688,18.71,86.0,SCORE_DROP,chaos_spring,chaos
000048.SZ,2026-06-11,2026-07-17,25,19.61,18.62,5000,-5523,-5.05,85.3,SCORE_DROP,chaos,chaos_autumn
688037.SH,2026-07-13,2026-07-17,4,378.0,310.59,200,-13895,-17.83,74.3,STOP_LOSS,chaos,chaos_autumn
688331.SH,2026-07-15,2026-07-17,2,142.0,116.01,700,-18735,-18.3,81.2,STOP_LOSS,chaos,chaos_autumn
688072.SH,2026-06-12,2026-07-20,25,645.18,637.05,100,-1198,-1.26,84.4,SCORE_DROP,chaos,summer
002156.SZ,2026-07-13,2026-07-20,5,73.57,63.0,1300,-14274,-14.37,71.7,STOP_LOSS,chaos,chaos
000415.SZ,2026-07-15,2026-07-21,5,4.45,4.23,22400,-5511,-4.94,83.2,FORCE_CLOSE,chaos,chaos
000729.SZ,2026-07-15,2026-07-21,5,11.66,12.4,8500,5676,6.35,83.2,FORCE_CLOSE,chaos,chaos
300759.SZ,2026-07-15,2026-07-21,5,40.3,39.36,2400,-2830,-2.33,82.5,FORCE_CLOSE,chaos,chaos
600066.SH,2026-07-15,2026-07-21,5,29.16,31.48,3400,7269,7.96,81.0,FORCE_CLOSE,chaos,chaos_autumn
600882.SH,2026-07-16,2026-07-21,4,22.11,21.42,4500,-3693,-3.12,79.8,FORCE_CLOSE,chaos,chaos_autumn
601857.SH,2026-07-17,2026-07-21,3,10.29,10.67,9700,3076,3.69,75.8,FORCE_CLOSE,chaos_autumn,chaos_autumn
000895.SZ,2026-07-17,2026-07-21,3,24.6,24.79,4000,167,0.77,75.5,FORCE_CLOSE,chaos_autumn,chaos
002599.SZ,2026-07-17,2026-07-21,3,5.88,5.96,17000,756,1.36,72.6,FORCE_CLOSE,chaos_autumn,chaos
600519.SH,2026-07-20,2026-07-21,2,1327.5,1308.0,900,-24666,-1.47,67.3,FORCE_CLOSE,chaos_autumn,chaos_autumn
601288.SH,2026-07-20,2026-07-21,2,6.61,6.43,15100,-3309,-2.72,65.7,FORCE_CLOSE,chaos_autumn,chaos_autumn
