ts_code,entry_date,exit_date,hold_days,entry_price,exit_price,profit_pct,entry_score,exit_reason,entry_season,exit_season
605060.SH,2025-04-07,2025-06-13,45,16.79,18.13,7.68,70.5,MAX_HOLD,autumn,chaos_spring
002580.SZ,2025-04-07,2025-06-13,45,11.66,13.31,13.85,62.9,MAX_HOLD,autumn,chaos_spring
688728.SH,2025-04-23,2025-06-13,33,14.51,14.45,-0.71,69.9,SCORE_DROP,chaos,chaos_spring
002861.SZ,2025-04-30,2025-06-13,28,14.53,14.24,-2.3,72.1,SCORE_DROP,chaos,chaos_spring
000665.SZ,2025-04-30,2025-06-13,28,4.93,5.18,4.77,66.4,SCORE_DROP,chaos,chaos_spring
001318.SZ,2025-05-28,2025-06-13,11,14.08,12.89,-8.75,64.2,SCORE_DROP,chaos,chaos_spring
002851.SZ,2025-04-08,2025-06-16,45,45.97,48.48,5.16,62.5,MAX_HOLD,autumn,chaos
688396.SH,2025-04-16,2025-06-16,39,47.3,44.98,-5.2,64.3,SCORE_DROP,chaos_autumn,chaos
002329.SZ,2025-05-16,2025-06-16,20,3.42,3.5,2.04,66.5,SCORE_DROP,chaos_spring,chaos
688037.SH,2025-04-09,2025-06-17,45,96.82,94.37,-2.83,67.9,MAX_HOLD,autumn,chaos
000545.SZ,2025-05-27,2025-06-17,14,2.57,2.47,-4.19,64.8,SCORE_DROP,chaos,chaos
600561.SH,2025-05-30,2025-06-17,11,6.53,6.47,-1.22,67.5,SCORE_DROP,chaos,chaos
603228.SH,2025-06-04,2025-06-17,9,33.03,31.05,-6.29,63.5,SCORE_DROP,chaos,chaos
000524.SZ,2025-06-10,2025-06-17,5,12.41,11.64,-6.5,65.2,SCORE_DROP,chaos_spring,chaos
601138.SH,2025-04-10,2025-06-18,45,17.96,21.16,17.52,65.9,MAX_HOLD,chaos,chaos
002344.SZ,2025-04-22,2025-06-18,37,4.27,4.18,-2.41,67.2,SCORE_DROP,chaos,chaos
000014.SZ,2025-05-19,2025-06-18,21,11.88,11.44,-4.0,70.3,SCORE_DROP,chaos,chaos
301071.SZ,2025-06-04,2025-06-18,10,31.54,29.01,-8.32,63.3,SCORE_DROP,chaos,chaos
600118.SH,2025-04-11,2025-06-19,45,26.4,26.57,0.34,67.9,MAX_HOLD,chaos,chaos
000007.SZ,2025-04-22,2025-06-19,38,6.69,7.55,12.56,66.2,SCORE_DROP,chaos,chaos
001222.SZ,2025-04-24,2025-06-19,36,15.69,19.95,26.85,68.8,SCORE_DROP,chaos,chaos
000055.SZ,2025-04-25,2025-06-19,35,4.31,3.96,-8.42,67.3,SCORE_DROP,chaos,chaos
600268.SH,2025-04-25,2025-06-19,35,7.29,7.47,2.17,66.7,SCORE_DROP,chaos,chaos
000421.SZ,2025-05-09,2025-06-19,28,6.17,6.35,2.62,69.6,SCORE_DROP,chaos,chaos
603569.SH,2025-05-14,2025-06-19,25,8.55,7.52,-12.35,74.3,STOP_LOSS,chaos_spring,chaos
600172.SH,2025-05-20,2025-06-19,21,4.19,4.09,-2.69,72.4,SCORE_DROP,chaos,chaos
000532.SZ,2025-05-23,2025-06-19,18,15.23,14.22,-6.93,65.4,SCORE_DROP,chaos_spring,chaos
300586.SZ,2025-05-26,2025-06-19,17,9.44,9.36,-1.15,68.6,SCORE_DROP,chaos,chaos
002278.SZ,2025-05-28,2025-06-19,15,8.91,8.36,-6.47,66.8,SCORE_DROP,chaos,chaos
603308.SH,2025-06-10,2025-06-19,7,22.4,21.74,-3.25,65.9,SCORE_DROP,chaos_spring,chaos
001316.SZ,2025-06-11,2025-06-19,6,46.51,43.04,-7.76,67.2,SCORE_DROP,chaos_spring,chaos
001896.SZ,2025-06-13,2025-06-19,4,5.12,4.43,-13.78,63.8,STOP_LOSS,chaos_spring,chaos
600459.SH,2025-05-23,2025-06-20,19,14.42,14.81,2.4,62.5,SCORE_DROP,chaos_spring,chaos
688158.SH,2025-06-06,2025-06-20,10,23.82,20.66,-13.57,71.7,STOP_LOSS,chaos,chaos
002335.SZ,2025-06-06,2025-06-20,10,43.5,38.88,-10.92,68.0,SCORE_DROP,chaos,chaos
300115.SZ,2025-06-16,2025-06-23,5,21.3,20.14,-5.75,63.8,SCORE_DROP,chaos,chaos
688082.SH,2025-04-16,2025-06-24,45,103.9,110.91,6.45,63.6,MAX_HOLD,chaos_autumn,chaos
000852.SZ,2025-06-13,2025-06-24,7,6.89,6.52,-5.67,64.4,SCORE_DROP,chaos_spring,chaos
601126.SH,2025-04-18,2025-06-26,45,16.53,16.12,-2.78,65.2,MAX_HOLD,chaos_autumn,chaos_spring
688313.SH,2025-04-18,2025-06-26,45,15.6,36.69,134.89,63.8,MAX_HOLD,chaos_autumn,chaos_spring
600007.SH,2025-06-12,2025-06-26,10,22.42,20.47,-9.0,63.7,SCORE_DROP,chaos_spring,chaos_spring
300476.SZ,2025-04-21,2025-06-27,45,82.4,132.5,60.5,67.6,MAX_HOLD,chaos,chaos_spring
600064.SH,2025-04-22,2025-06-30,45,7.35,7.71,4.6,67.1,MAX_HOLD,chaos,chaos_spring
000719.SZ,2025-06-03,2025-06-30,19,13.14,12.41,-5.86,65.2,SCORE_DROP,chaos,chaos_spring
000021.SZ,2025-04-23,2025-07-01,45,17.59,18.73,6.18,75.5,MAX_HOLD,chaos,chaos_spring
002580.SZ,2025-06-23,2025-07-02,7,13.86,13.7,-1.45,64.4,SCORE_DROP,chaos,chaos
002371.SZ,2025-06-05,2025-07-03,20,429.63,328.17,-23.92,70.0,STOP_LOSS,chaos,chaos
001309.SZ,2025-06-05,2025-07-03,20,122.87,118.3,-4.02,69.2,SCORE_DROP,chaos,chaos
688668.SH,2025-06-06,2025-07-03,19,55.5,59.2,6.37,68.4,SCORE_DROP,chaos,chaos
300570.SZ,2025-06-04,2025-07-04,22,78.23,88.68,13.06,65.6,SCORE_DROP,chaos,chaos
000415.SZ,2025-04-29,2025-07-07,45,3.04,3.39,11.21,78.7,MAX_HOLD,chaos,chaos_spring
300223.SZ,2025-04-29,2025-07-07,45,66.76,66.04,-1.38,65.5,MAX_HOLD,chaos,chaos_spring
601869.SH,2025-06-19,2025-07-07,12,37.1,37.59,1.02,65.3,SCORE_DROP,chaos,chaos_spring
000676.SZ,2025-05-06,2025-07-09,45,8.21,8.97,8.96,69.6,MAX_HOLD,chaos,chaos_spring
688521.SH,2025-06-11,2025-07-09,20,92.58,87.0,-6.33,73.1,SCORE_DROP,chaos_spring,chaos_spring
600489.SH,2025-06-13,2025-07-09,18,14.98,13.78,-8.31,66.4,SCORE_DROP,chaos_spring,chaos_spring
000570.SZ,2025-05-07,2025-07-10,45,5.54,5.84,5.12,71.2,MAX_HOLD,chaos,summer
000927.SZ,2025-05-08,2025-07-11,45,2.58,2.69,3.96,72.0,MAX_HOLD,chaos,summer
002357.SZ,2025-05-08,2025-07-11,45,8.04,9.5,17.86,71.0,MAX_HOLD,chaos,summer
600023.SH,2025-05-21,2025-07-11,36,5.43,5.13,-5.82,64.9,SCORE_DROP,chaos,summer
000430.SZ,2025-05-21,2025-07-14,37,7.63,7.5,-2.0,64.2,SCORE_DROP,chaos,summer
002015.SZ,2025-06-17,2025-07-14,19,11.78,13.06,10.57,68.9,SCORE_DROP,chaos,summer
002074.SZ,2025-05-12,2025-07-15,45,24.15,29.4,21.44,69.7,MAX_HOLD,chaos_spring,chaos_spring
000020.SZ,2025-06-18,2025-07-15,19,15.16,13.26,-12.83,67.5,STOP_LOSS,chaos,chaos_spring
688385.SH,2025-06-25,2025-07-15,14,50.02,46.25,-7.84,68.3,SCORE_DROP,chaos_spring,chaos_spring
603002.SH,2025-07-03,2025-07-15,8,6.78,6.83,0.44,67.3,SCORE_DROP,chaos,chaos_spring
600879.SH,2025-05-13,2025-07-16,45,9.68,9.89,1.87,66.9,MAX_HOLD,chaos_spring,chaos_spring
000026.SZ,2025-07-02,2025-07-16,10,18.16,16.41,-9.94,69.0,SCORE_DROP,chaos,chaos_spring
601319.SH,2025-05-14,2025-07-17,45,8.24,8.36,1.16,70.4,MAX_HOLD,chaos_spring,chaos_spring
000089.SZ,2025-05-15,2025-07-18,45,7.11,7.05,-1.14,66.8,MAX_HOLD,chaos_spring,summer
301068.SZ,2025-06-27,2025-07-18,15,33.48,30.4,-9.5,70.2,SCORE_DROP,chaos_spring,summer
300763.SZ,2025-07-09,2025-07-18,7,63.04,59.31,-6.22,66.9,SCORE_DROP,chaos_spring,summer
000558.SZ,2025-05-16,2025-07-21,45,4.13,4.77,15.2,70.3,MAX_HOLD,chaos_spring,summer
000626.SZ,2025-05-16,2025-07-21,45,6.28,7.61,20.88,65.2,MAX_HOLD,chaos_spring,summer
301176.SZ,2025-06-19,2025-07-22,23,25.48,32.45,27.05,69.1,SCORE_DROP,chaos,summer
001270.SZ,2025-07-03,2025-07-22,13,39.81,38.43,-3.77,66.5,SCORE_DROP,chaos,summer
000607.SZ,2025-06-03,2025-07-23,36,3.97,4.85,21.87,64.0,SCORE_DROP,chaos,summer
002130.SZ,2025-06-09,2025-07-23,32,22.08,23.62,6.67,70.0,SCORE_DROP,chaos_spring,summer
688388.SH,2025-06-25,2025-07-23,20,19.86,19.95,0.15,67.9,SCORE_DROP,chaos_spring,summer
001896.SZ,2025-07-07,2025-07-23,12,5.39,5.69,5.27,69.2,SCORE_DROP,chaos_spring,summer
688498.SH,2025-06-20,2025-07-24,24,166.8,195.06,16.64,65.2,SCORE_DROP,chaos,summer
688126.SH,2025-05-22,2025-07-25,45,18.62,19.4,3.89,65.1,MAX_HOLD,chaos_spring,summer
000655.SZ,2025-07-08,2025-07-25,13,8.07,8.5,5.03,68.5,SCORE_DROP,chaos_spring,summer
603223.SH,2025-06-30,2025-07-28,20,10.61,10.0,-6.05,71.6,SCORE_DROP,chaos_spring,chaos_spring
000545.SZ,2025-07-15,2025-07-29,10,3.05,2.73,-10.79,68.1,SCORE_DROP,chaos_spring,chaos_spring
000157.SZ,2025-07-22,2025-07-29,5,8.39,7.57,-10.07,67.6,SCORE_DROP,summer,chaos_spring
300383.SZ,2025-07-15,2025-07-30,11,15.96,14.56,-9.07,69.0,SCORE_DROP,chaos_spring,chaos_spring
600489.SH,2025-07-23,2025-07-30,5,15.89,14.73,-7.6,68.6,SCORE_DROP,summer,chaos_spring
002329.SZ,2025-07-07,2025-07-31,18,3.66,3.8,3.53,67.9,SCORE_DROP,chaos_spring,chaos_spring
002129.SZ,2025-07-08,2025-07-31,17,8.23,8.15,-1.27,68.6,SCORE_DROP,chaos_spring,chaos_spring
600438.SH,2025-07-11,2025-07-31,14,20.39,20.43,-0.1,64.4,SCORE_DROP,summer,chaos_spring
000630.SZ,2025-07-24,2025-07-31,5,3.74,3.48,-7.25,67.5,SCORE_DROP,summer,chaos_spring
002463.SZ,2025-05-29,2025-08-01,45,31.23,53.85,72.13,68.8,MAX_HOLD,chaos,chaos
000657.SZ,2025-05-29,2025-08-01,45,11.34,15.84,39.38,68.2,MAX_HOLD,chaos,chaos
002281.SZ,2025-05-29,2025-08-01,45,42.16,50.16,18.68,66.1,MAX_HOLD,chaos,chaos
300442.SZ,2025-06-09,2025-08-01,39,46.58,48.18,3.13,71.4,SCORE_DROP,chaos_spring,chaos
600268.SH,2025-07-14,2025-08-01,14,8.86,9.1,2.41,70.1,SCORE_DROP,summer,chaos
603308.SH,2025-07-17,2025-08-01,11,27.59,25.82,-6.72,67.7,SCORE_DROP,chaos_spring,chaos
600301.SH,2025-07-22,2025-08-01,8,22.97,21.87,-5.09,67.6,SCORE_DROP,summer,chaos
605589.SH,2025-05-30,2025-08-04,45,26.94,32.11,18.89,67.3,MAX_HOLD,chaos,chaos_spring
688027.SH,2025-05-30,2025-08-04,45,258.87,270.75,4.29,63.4,MAX_HOLD,chaos,chaos_spring
688362.SH,2025-06-03,2025-08-05,45,26.27,32.29,22.62,64.9,MAX_HOLD,chaos,chaos_spring
002384.SZ,2025-06-05,2025-08-05,43,31.1,52.44,68.32,68.4,SCORE_DROP,chaos,chaos_spring
603228.SH,2025-07-03,2025-08-05,23,43.18,59.9,38.42,66.3,SCORE_DROP,chaos,chaos_spring
001318.SZ,2025-07-30,2025-08-05,4,16.49,14.37,-13.16,68.0,STOP_LOSS,chaos_spring,chaos_spring
002028.SZ,2025-07-15,2025-08-06,16,82.58,77.3,-6.69,72.1,SCORE_DROP,chaos_spring,chaos_spring
600875.SH,2025-07-21,2025-08-06,12,19.62,19.98,1.53,67.4,SCORE_DROP,summer,chaos_spring
000513.SZ,2025-07-16,2025-08-07,16,42.47,40.18,-5.69,66.8,SCORE_DROP,chaos_spring,chaos_spring
688082.SH,2025-06-24,2025-08-08,33,110.91,114.58,3.01,68.8,SCORE_DROP,chaos,chaos_spring
002357.SZ,2025-07-23,2025-08-08,12,10.88,10.18,-6.73,69.1,SCORE_DROP,summer,chaos_spring
300870.SZ,2025-06-09,2025-08-11,45,112.16,163.38,45.37,69.5,MAX_HOLD,chaos_spring,chaos_spring
603019.SH,2025-06-10,2025-08-12,45,68.09,69.13,1.23,65.9,MAX_HOLD,chaos_spring,chaos_spring
000156.SZ,2025-06-11,2025-08-13,45,7.99,8.38,4.58,65.5,MAX_HOLD,chaos_spring,chaos_spring
000558.SZ,2025-07-21,2025-08-13,17,4.77,5.72,19.62,68.1,SCORE_DROP,summer,chaos_spring
300502.SZ,2025-06-12,2025-08-14,45,100.81,231.06,128.9,65.7,MAX_HOLD,chaos_spring,summer
300308.SZ,2025-06-12,2025-08-14,45,116.0,239.47,106.14,64.8,MAX_HOLD,chaos_spring,summer
000709.SZ,2025-07-11,2025-08-14,24,2.4,2.36,-1.97,63.1,SCORE_DROP,summer,summer
688170.SH,2025-07-18,2025-08-14,19,29.82,36.5,22.1,67.0,SCORE_DROP,summer,summer
000681.SZ,2025-08-01,2025-08-14,9,21.72,20.36,-6.56,66.9,SCORE_DROP,chaos,summer
301068.SZ,2025-08-07,2025-08-14,5,33.54,30.51,-9.33,67.0,SCORE_DROP,chaos_spring,summer
605060.SH,2025-06-16,2025-08-18,45,18.55,26.4,42.02,70.4,MAX_HOLD,chaos,summer
002851.SZ,2025-06-16,2025-08-18,45,48.48,78.52,61.66,69.4,MAX_HOLD,chaos,summer
688037.SH,2025-06-17,2025-08-19,45,94.37,122.0,28.98,66.9,MAX_HOLD,chaos,summer
688525.SH,2025-06-17,2025-08-19,45,61.82,67.21,8.42,66.6,MAX_HOLD,chaos,summer
000026.SZ,2025-08-11,2025-08-19,6,19.49,18.99,-2.87,66.1,SCORE_DROP,chaos_spring,summer
002916.SZ,2025-06-18,2025-08-20,45,103.6,142.71,37.45,70.8,MAX_HOLD,chaos,chaos_spring
601138.SH,2025-06-18,2025-08-20,45,21.16,47.91,126.12,68.4,MAX_HOLD,chaos,chaos_spring
688630.SH,2025-08-08,2025-08-20,8,135.0,128.95,-4.78,66.1,SCORE_DROP,chaos_spring,chaos_spring
000519.SZ,2025-06-19,2025-08-21,45,18.22,21.95,20.17,69.8,MAX_HOLD,chaos,chaos_spring
300570.SZ,2025-07-09,2025-08-21,31,98.3,118.5,20.25,67.3,SCORE_DROP,chaos_spring,chaos_spring
000011.SZ,2025-08-12,2025-08-21,7,10.52,9.51,-9.9,66.6,SCORE_DROP,chaos_spring,chaos_spring
002851.SZ,2025-08-18,2025-08-21,3,78.52,68.42,-13.16,74.6,STOP_LOSS,summer,chaos_spring
000729.SZ,2025-06-20,2025-08-22,45,13.15,12.7,-3.72,65.2,MAX_HOLD,chaos,summer
688072.SH,2025-06-20,2025-08-22,45,146.5,182.17,24.05,64.1,MAX_HOLD,chaos,summer
300586.SZ,2025-06-30,2025-08-22,39,10.67,12.2,14.04,71.3,SCORE_DROP,chaos_spring,summer
600118.SH,2025-06-23,2025-08-25,45,26.96,33.3,23.22,65.9,MAX_HOLD,chaos,summer
600172.SH,2025-06-23,2025-08-25,45,4.37,4.94,12.74,63.6,MAX_HOLD,chaos,summer
301308.SZ,2025-06-24,2025-08-26,45,81.9,98.71,20.23,68.4,MAX_HOLD,chaos,summer
301377.SZ,2025-06-24,2025-08-26,45,32.77,75.31,129.51,66.6,MAX_HOLD,chaos,summer
688800.SH,2025-08-01,2025-08-26,17,64.1,70.1,9.06,68.1,SCORE_DROP,chaos,summer
300033.SZ,2025-06-25,2025-08-27,45,289.77,400.17,37.8,72.1,MAX_HOLD,chaos_spring,chaos_spring
002046.SZ,2025-07-21,2025-08-27,27,17.92,33.3,85.53,66.6,SCORE_DROP,summer,chaos_spring
000153.SZ,2025-07-28,2025-08-27,22,7.61,6.75,-11.6,68.5,SCORE_DROP,chaos_spring,chaos_spring
000633.SZ,2025-08-08,2025-08-27,13,6.6,6.61,-0.15,70.9,SCORE_DROP,chaos_spring,chaos_spring
603002.SH,2025-08-15,2025-08-27,8,7.87,7.81,-1.06,67.4,SCORE_DROP,summer,chaos_spring
688313.SH,2025-06-26,2025-08-28,45,36.69,86.17,134.56,73.2,MAX_HOLD,chaos_spring,chaos_spring
688728.SH,2025-06-26,2025-08-28,45,15.51,17.75,14.14,70.8,MAX_HOLD,chaos_spring,chaos_spring
000652.SZ,2025-06-26,2025-08-28,45,4.22,4.41,4.2,68.3,MAX_HOLD,chaos_spring,chaos_spring
000906.SZ,2025-07-14,2025-08-28,33,6.64,6.26,-6.02,65.7,SCORE_DROP,summer,chaos_spring
300476.SZ,2025-06-27,2025-08-29,45,132.5,267.29,101.43,71.1,MAX_HOLD,chaos_spring,chaos_spring
002185.SZ,2025-06-27,2025-08-29,45,9.96,11.84,18.58,69.8,MAX_HOLD,chaos_spring,chaos_spring
000570.SZ,2025-07-14,2025-08-29,34,5.95,5.79,-2.99,66.3,SCORE_DROP,summer,chaos_spring
688048.SH,2025-06-30,2025-09-01,45,57.74,84.21,45.54,71.4,MAX_HOLD,chaos_spring,summer
002344.SZ,2025-07-10,2025-09-01,37,4.54,4.46,-2.06,67.8,SCORE_DROP,summer,summer
000021.SZ,2025-07-01,2025-09-02,45,18.73,20.87,11.13,80.0,MAX_HOLD,chaos_spring,summer
002156.SZ,2025-07-01,2025-09-02,45,25.9,34.14,31.51,71.9,MAX_HOLD,chaos_spring,summer
600171.SH,2025-07-01,2025-09-02,45,35.19,36.46,3.31,71.8,MAX_HOLD,chaos_spring,summer
000421.SZ,2025-07-04,2025-09-02,42,6.61,6.4,-3.48,65.1,SCORE_DROP,chaos,summer
601126.SH,2025-07-09,2025-09-02,39,17.12,16.52,-3.8,67.4,SCORE_DROP,chaos_spring,summer
000532.SZ,2025-07-10,2025-09-02,38,15.89,15.43,-3.19,69.0,SCORE_DROP,summer,summer
000014.SZ,2025-07-10,2025-09-02,38,12.8,13.98,8.92,68.9,SCORE_DROP,summer,summer
000032.SZ,2025-07-25,2025-09-02,27,23.17,23.2,-0.17,68.9,SCORE_DROP,summer,summer
300474.SZ,2025-07-28,2025-09-02,26,79.97,81.55,1.68,68.4,SCORE_DROP,chaos_spring,summer
300499.SZ,2025-07-31,2025-09-02,23,20.13,28.96,43.56,66.6,SCORE_DROP,chaos_spring,summer
300455.SZ,2025-08-05,2025-09-02,20,17.03,17.68,3.52,69.1,SCORE_DROP,chaos_spring,summer
300870.SZ,2025-08-11,2025-09-02,16,163.38,227.11,38.71,68.5,SCORE_DROP,chaos_spring,summer
600268.SH,2025-08-11,2025-09-02,16,10.28,9.87,-4.29,66.9,SCORE_DROP,chaos_spring,summer
300442.SZ,2025-08-15,2025-09-02,12,52.42,53.5,1.76,67.8,SCORE_DROP,summer,summer
600176.SH,2025-07-02,2025-09-03,45,11.93,14.84,24.09,68.3,MAX_HOLD,chaos,summer
688150.SH,2025-07-02,2025-09-03,45,25.55,24.82,-3.16,67.0,MAX_HOLD,chaos,summer
688158.SH,2025-07-16,2025-09-03,35,23.57,25.19,6.57,66.9,SCORE_DROP,chaos_spring,summer
002049.SZ,2025-07-29,2025-09-03,26,73.2,75.85,3.32,72.9,SCORE_DROP,chaos_spring,summer
600879.SH,2025-08-06,2025-09-03,20,11.07,10.49,-5.54,66.5,SCORE_DROP,chaos_spring,summer
688027.SH,2025-08-25,2025-09-03,7,322.5,294.47,-8.99,69.5,SCORE_DROP,summer,summer
300042.SZ,2025-08-27,2025-09-03,5,28.98,24.86,-14.52,69.1,STOP_LOSS,chaos_spring,summer
301165.SZ,2025-09-01,2025-09-03,2,103.61,90.31,-13.14,68.9,STOP_LOSS,summer,summer
603629.SH,2025-07-04,2025-09-04,44,23.88,23.49,-1.93,68.7,SCORE_DROP,chaos,chaos_spring
688668.SH,2025-07-16,2025-09-04,36,70.06,107.2,52.71,68.4,SCORE_DROP,chaos_spring,chaos_spring
002335.SZ,2025-07-17,2025-09-04,35,43.89,50.0,13.62,67.0,SCORE_DROP,chaos_spring,chaos_spring
688012.SH,2025-07-23,2025-09-04,31,198.51,195.4,-1.87,70.9,SCORE_DROP,summer,chaos_spring
688396.SH,2025-07-25,2025-09-04,29,48.28,47.69,-1.52,68.0,SCORE_DROP,summer,chaos_spring
000665.SZ,2025-07-25,2025-09-04,29,5.7,6.02,5.31,67.8,SCORE_DROP,summer,chaos_spring
688385.SH,2025-07-29,2025-09-04,27,53.19,53.49,0.26,74.7,SCORE_DROP,chaos_spring,chaos_spring
688676.SH,2025-08-04,2025-09-04,23,42.16,52.1,23.28,65.3,SCORE_DROP,chaos_spring,chaos_spring
688362.SH,2025-08-05,2025-09-04,22,32.29,32.68,0.91,84.3,SCORE_DROP,chaos_spring,chaos_spring
688008.SH,2025-08-07,2025-09-04,20,92.96,102.85,10.34,68.1,SCORE_DROP,chaos_spring,chaos_spring
002222.SZ,2025-08-07,2025-09-04,20,41.38,40.84,-1.6,66.6,SCORE_DROP,chaos_spring,chaos_spring
001270.SZ,2025-08-08,2025-09-04,19,43.1,41.99,-2.88,66.8,SCORE_DROP,chaos_spring,chaos_spring
605111.SH,2025-08-13,2025-09-04,16,34.0,32.85,-3.68,66.9,SCORE_DROP,chaos_spring,chaos_spring
688037.SH,2025-08-19,2025-09-04,12,122.0,115.8,-5.38,79.9,SCORE_DROP,summer,chaos_spring
000977.SZ,2025-08-20,2025-09-04,11,65.95,58.98,-10.87,70.0,SCORE_DROP,chaos_spring,chaos_spring
688099.SH,2025-08-21,2025-09-04,10,87.78,87.4,-0.73,69.8,SCORE_DROP,chaos_spring,chaos_spring
688525.SH,2025-08-22,2025-09-04,9,70.7,63.48,-10.51,73.7,SCORE_DROP,summer,chaos_spring
301308.SZ,2025-08-26,2025-09-04,7,98.71,86.88,-12.28,72.4,SCORE_DROP,summer,chaos_spring
688313.SH,2025-08-28,2025-09-04,5,86.17,70.9,-18.02,81.2,STOP_LOSS,chaos_spring,chaos_spring
688728.SH,2025-08-28,2025-09-04,5,17.75,15.62,-12.3,78.2,STOP_LOSS,chaos_spring,chaos_spring
300033.SZ,2025-08-29,2025-09-04,4,413.14,360.09,-13.14,69.8,STOP_LOSS,chaos_spring,chaos_spring
300570.SZ,2025-08-29,2025-09-04,4,139.69,107.85,-23.09,68.9,STOP_LOSS,chaos_spring,chaos_spring
600064.SH,2025-07-04,2025-09-05,45,7.8,7.9,0.98,66.2,MAX_HOLD,chaos,chaos_spring
688343.SH,2025-07-31,2025-09-05,26,58.55,82.89,41.27,68.0,SCORE_DROP,chaos_spring,chaos_spring
300115.SZ,2025-08-05,2025-09-05,23,22.75,24.86,8.97,66.1,SCORE_DROP,chaos_spring,chaos_spring
000415.SZ,2025-07-07,2025-09-08,45,3.39,3.57,5.01,77.0,MAX_HOLD,chaos_spring,chaos_spring
688256.SH,2025-07-18,2025-09-08,36,582.62,1212.78,107.86,66.7,SCORE_DROP,summer,chaos_spring
000676.SZ,2025-08-21,2025-09-08,12,9.89,10.2,2.83,69.6,SCORE_DROP,chaos_spring,chaos_spring
002851.SZ,2025-08-26,2025-09-08,9,78.21,73.35,-6.51,72.1,SCORE_DROP,summer,chaos_spring
002185.SZ,2025-08-29,2025-09-08,6,11.84,10.96,-7.73,71.0,SCORE_DROP,chaos_spring,chaos_spring
300223.SZ,2025-07-08,2025-09-09,45,67.31,71.62,6.1,71.3,MAX_HOLD,chaos_spring,chaos_spring
002378.SZ,2025-07-22,2025-09-09,35,9.0,13.49,49.59,68.8,SCORE_DROP,summer,chaos_spring
000657.SZ,2025-08-15,2025-09-09,17,17.84,19.33,8.05,68.7,SCORE_DROP,summer,chaos_spring
002281.SZ,2025-08-19,2025-09-09,15,55.0,58.65,6.34,70.9,SCORE_DROP,summer,chaos_spring
688072.SH,2025-08-22,2025-09-09,12,182.17,169.46,-7.28,76.5,SCORE_DROP,summer,chaos_spring
688126.SH,2025-08-28,2025-09-09,8,21.18,20.04,-5.68,71.6,SCORE_DROP,chaos_spring,chaos_spring
000938.SZ,2025-08-20,2025-09-10,15,27.71,26.51,-4.63,71.1,SCORE_DROP,chaos_spring,chaos_spring
688082.SH,2025-08-22,2025-09-10,13,142.21,141.98,-0.46,77.5,SCORE_DROP,summer,chaos_spring
000927.SZ,2025-07-11,2025-09-12,45,2.69,2.77,2.67,70.3,MAX_HOLD,summer,chaos_spring
300433.SZ,2025-08-21,2025-09-15,17,28.34,30.37,6.86,69.5,SCORE_DROP,chaos_spring,chaos_spring
688170.SH,2025-09-08,2025-09-15,5,47.54,42.26,-11.41,67.7,SCORE_DROP,chaos_spring,chaos_spring
001222.SZ,2025-08-04,2025-09-16,31,20.29,25.66,26.17,67.2,SCORE_DROP,chaos_spring,chaos_spring
300827.SZ,2025-09-09,2025-09-16,5,36.97,33.31,-10.2,64.7,SCORE_DROP,chaos_spring,chaos_spring
002580.SZ,2025-07-17,2025-09-18,45,13.9,14.39,3.23,66.8,MAX_HOLD,chaos_spring,chaos_spring
000422.SZ,2025-07-18,2025-09-18,44,13.03,13.71,4.92,68.5,SCORE_DROP,summer,chaos_spring
600301.SH,2025-08-13,2025-09-18,26,25.27,30.48,20.32,67.8,SCORE_DROP,chaos_spring,chaos_spring
000607.SZ,2025-09-04,2025-09-18,10,4.82,4.51,-6.73,68.3,SCORE_DROP,chaos_spring,chaos_spring
603569.SH,2025-08-04,2025-09-22,35,8.04,9.11,13.01,65.6,SCORE_DROP,chaos_spring,chaos_spring
600561.SH,2025-08-12,2025-09-22,29,7.47,6.58,-12.21,67.7,SCORE_DROP,chaos_spring,chaos_spring
000545.SZ,2025-08-14,2025-09-22,27,3.22,3.31,2.5,68.2,SCORE_DROP,summer,chaos_spring
000524.SZ,2025-08-19,2025-09-22,24,13.18,14.2,7.44,69.1,SCORE_DROP,summer,chaos_spring
000558.SZ,2025-08-27,2025-09-22,18,6.07,6.18,1.51,69.1,SCORE_DROP,chaos_spring,chaos_spring
000630.SZ,2025-08-06,2025-09-23,34,4.03,4.3,6.4,68.6,SCORE_DROP,chaos_spring,chaos_spring
002384.SZ,2025-09-10,2025-09-24,10,72.22,74.85,3.34,66.5,SCORE_DROP,chaos_spring,chaos_spring
300124.SZ,2025-07-24,2025-09-25,45,66.1,85.91,29.67,68.7,MAX_HOLD,summer,chaos_spring
688981.SH,2025-07-24,2025-09-25,45,91.75,134.11,45.87,67.4,MAX_HOLD,summer,chaos_spring
002975.SZ,2025-07-30,2025-09-25,41,39.93,62.22,55.52,67.8,SCORE_DROP,chaos_spring,chaos_spring
300476.SZ,2025-09-01,2025-09-25,18,270.37,299.4,10.44,70.4,SCORE_DROP,summer,chaos_spring
600118.SH,2025-08-25,2025-09-26,24,33.3,34.56,3.48,85.1,SCORE_DROP,summer,chaos_spring
688256.SH,2025-09-12,2025-09-26,10,1488.0,1339.0,-10.31,70.6,SCORE_DROP,chaos_spring,chaos_spring
600007.SH,2025-09-17,2025-09-26,7,22.33,20.55,-8.27,69.3,SCORE_DROP,chaos_spring,chaos_spring
